1914;1142;2766;2025-02-15;2025-03-17;devuelto;5000
1915;1915;3094;2025-02-17;2025-03-19;devuelto;5000
1916;908;2937;2025-01-03;2025-01-18;devuelto;5000
1917;1364;958;2025-02-24;2025-03-11;activo;5000
1918;2666;1412;2025-01-24;2025-02-23;retrasado;5000
1919;2549;301;2025-04-05;2025-05-05;devuelto;5000
1920;1025;1569;2024-12-06;2025-01-05;retrasado;5000
1921;200;2761;2025-03-12;2025-04-11;activo;5000
1922;152;897;2025-01-11;2025-01-26;devuelto;5000
1923;1991;2726;2025-03-22;2025-04-06;retrasado;5000
1924;875;1177;2024-12-16;2025-01-15;retrasado;5000
1925;180;3155;2025-03-19;2025-04-03;devuelto;5000
1926;384;3096;2024-12-23;2025-01-07;activo;5000
1927;1742;899;2025-03-12;2025-03-27;devuelto;5000
1928;777;921;2025-02-04;2025-03-06;retrasado;5000
1929;2166;2329;2025-01-22;2025-02-06;devuelto;5000
1930;2877;1719;2025-04-16;2025-05-01;devuelto;5000
1931;2967;379;2024-12-19;2025-01-18;devuelto;5000
1932;2662;1792;2025-01-13;2025-02-12;activo;5000
1933;1474;8;2024-12-16;2024-12-31;devuelto;5000
1934;1558;517;2025-01-30;2025-02-14;activo;5000
1935;2480;1034;2025-02-22;2025-03-09;retrasado;5000
1936;1351;1807;2025-03-26;2025-04-10;devuelto;5000
1937;1061;894;2024-12-18;2025-01-17;devuelto;5000
1938;1877;3427;2025-03-01;2025-03-16;retrasado;5000
1939;2811;2943;2025-03-04;2025-04-03;devuelto;5000
1940;2121;773;2024-12-01;2024-12-16;activo;5000
1941;2793;389;2024-12-20;2025-01-04;retrasado;5000
1942;1978;365;2024-12-11;2024-12-26;devuelto;5000
1943;2589;1526;2024-12-17;2025-01-01;activo;5000
1944;2261;1384;2025-01-19;2025-02-03;retrasado;5000
1945;1930;1062;2024-12-25;2025-01-24;devuelto;5000
1946;2552;3399;2024-12-05;2024-12-20;activo;5000
1947;1584;1739;2025-02-26;2025-03-13;devuelto;5000
1948;162;2063;2024-12-19;2025-01-03;activo;5000
1949;932;3596;2024-12-19;2025-01-03;retrasado;5000
1950;2962;2313;2025-04-14;2025-04-29;devuelto;5000
1951;2813;2115;2025-03-28;2025-04-12;devuelto;5000
1952;826;2230;2025-03-20;2025-04-04;devuelto;5000
1953;2468;846;2025-04-06;2025-04-21;devuelto;5000
1954;1449;183;2025-04-15;2025-04-30;activo;5000
1955;112;3267;2024-12-11;2024-12-26;devuelto;5000
1956;723;3049;2025-03-25;2025-04-09;devuelto;5000
1957;2924;1598;2024-12-17;2025-01-01;devuelto;5000
1958;1476;3277;2025-02-14;2025-03-01;activo;5000
1959;1768;298;2025-03-07;2025-03-22;devuelto;5000
1960;464;2272;2025-03-24;2025-04-08;retrasado;5000
1961;1974;2923;2025-03-24;2025-04-08;activo;5000
1962;2253;383;2024-11-19;2024-12-04;devuelto;5000
1963;55;2577;2024-12-22;2025-01-21;devuelto;5000
1964;675;1273;2025-03-08;2025-03-23;devuelto;5000
1965;1634;2978;2025-02-16;2025-03-03;retrasado;5000
1966;1728;1592;2025-01-18;2025-02-02;devuelto;5000
1967;681;2365;2024-11-21;2024-12-21;devuelto;5000
1968;716;176;2024-12-21;2025-01-05;retrasado;5000
1969;467;2096;2025-04-08;2025-04-23;activo;5000
1970;1022;1333;2025-02-15;2025-03-17;devuelto;5000
1971;2032;1846;2025-01-24;2025-02-08;retrasado;5000
1972;2772;2397;2025-03-27;2025-04-26;activo;5000
1973;641;1018;2025-01-06;2025-01-21;devuelto;5000
1974;819;827;2025-02-08;2025-02-23;devuelto;5000
1975;680;3089;2024-11-22;2024-12-07;retrasado;5000
1976;1574;3452;2025-03-02;2025-03-17;activo;5000
1977;736;1659;2025-01-11;2025-02-10;retrasado;5000
1978;2625;1152;2025-02-28;2025-03-15;devuelto;5000
1979;344;472;2025-02-06;2025-03-08;devuelto;5000
1980;2551;1276;2025-01-28;2025-02-12;devuelto;5000
1981;2327;58;2025-02-28;2025-03-15;devuelto;5000
1982;391;3061;2025-03-26;2025-04-10;retrasado;5000
1983;1770;609;2024-12-13;2024-12-28;devuelto;5000
1984;2152;2763;2024-11-26;2024-12-26;activo;5000
1985;1020;1303;2024-12-07;2025-01-06;activo;5000
1986;217;30;2025-02-04;2025-02-19;devuelto;5000
1987;1327;157;2025-02-14;2025-03-16;activo;5000
1988;241;639;2025-02-13;2025-02-28;devuelto;5000
1989;912;2608;2025-03-22;2025-04-21;devuelto;5000
1990;2024;2728;2025-03-16;2025-03-31;activo;5000
1991;1756;3495;2025-01-09;2025-01-24;devuelto;5000
1992;1727;1149;2024-12-25;2025-01-24;activo;5000
1993;732;3442;2024-12-04;2025-01-03;activo;5000
1994;2905;1074;2024-11-24;2024-12-09;activo;5000
1995;2102;823;2025-03-29;2025-04-13;devuelto;5000
1996;2965;2819;2025-03-13;2025-04-12;devuelto;5000
1997;174;1125;2025-03-29;2025-04-28;devuelto;5000
1998;1012;1259;2024-12-03;2025-01-02;devuelto;5000
1999;545;2399;2025-03-05;2025-03-20;activo;5000
2000;328;2014;2024-11-25;2024-12-10;devuelto;5000
2001;212;3485;2024-12-22;2025-01-21;retrasado;5000
2002;1908;3508;2025-04-02;2025-04-17;devuelto;5000
2003;269;765;2025-02-23;2025-03-25;retrasado;5000
2004;449;3675;2025-02-12;2025-02-27;retrasado;5000
2005;2344;310;2024-12-25;2025-01-09;devuelto;5000
2006;393;2583;2025-02-27;2025-03-14;activo;5000
2007;1108;544;2025-02-27;2025-03-14;devuelto;5000
2008;895;692;2025-03-16;2025-03-31;devuelto;5000
2009;2847;2653;2025-03-23;2025-04-22;activo;5000
2010;2685;1605;2024-12-30;2025-01-14;devuelto;5000
2011;150;1244;2025-03-02;2025-03-17;activo;5000
2012;1574;1533;2024-11-17;2024-12-02;devuelto;5000
2013;1941;1540;2025-01-12;2025-02-11;devuelto;5000
2014;1598;112;2025-03-24;2025-04-08;devuelto;5000
2015;623;1652;2024-11-17;2024-12-02;devuelto;5000
2016;2013;2389;2025-01-08;2025-01-23;retrasado;5000
2017;2808;3116;2025-01-17;2025-02-16;retrasado;5000
2018;1592;1917;2025-01-26;2025-02-25;devuelto;5000
2019;1131;543;2025-03-29;2025-04-13;devuelto;5000
2020;531;2191;2024-12-04;2025-01-03;retrasado;5000
2021;672;758;2025-03-07;2025-03-22;devuelto;5000
2022;742;535;2025-03-16;2025-04-15;retrasado;5000
2023;57;1466;2025-02-24;2025-03-11;activo;5000
2024;2217;1255;2025-04-08;2025-04-23;retrasado;5000
2025;2686;2433;2024-12-22;2025-01-06;retrasado;5000
2026;2934;2504;2024-12-05;2025-01-04;retrasado;5000
2027;2929;3285;2025-01-18;2025-02-02;activo;5000
2028;2924;2575;2024-12-22;2025-01-06;devuelto;5000
2029;1358;3283;2024-12-01;2024-12-16;activo;5000
2030;2452;2408;2025-03-28;2025-04-12;devuelto;5000
2031;2814;1028;2025-02-13;2025-02-28;devuelto;5000
2032;677;3080;2025-01-26;2025-02-10;devuelto;5000
2033;1094;2016;2025-03-14;2025-03-29;activo;5000
2034;2386;1215;2025-04-04;2025-04-19;activo;5000
2035;1172;785;2025-01-20;2025-02-19;devuelto;5000
2036;1868;3313;2024-12-11;2024-12-26;devuelto;5000
2037;132;1897;2025-04-01;2025-04-16;activo;5000
2038;1179;674;2025-02-08;2025-02-23;activo;5000
2039;1079;3342;2025-01-07;2025-01-22;activo;5000
2040;1613;3323;2024-12-05;2025-01-04;devuelto;5000
2041;1875;1730;2025-03-06;2025-04-05;activo;5000
2042;1427;681;2025-01-18;2025-02-02;devuelto;5000
2043;2076;2071;2025-01-31;2025-02-15;devuelto;5000
2044;162;3090;2025-03-09;2025-03-24;devuelto;5000
2045;1865;3566;2025-04-02;2025-05-02;devuelto;5000
2046;1299;2114;2025-03-06;2025-04-05;devuelto;5000
2047;795;1880;2024-12-26;2025-01-10;devuelto;5000
2048;1876;2477;2024-12-29;2025-01-28;devuelto;5000
2049;2672;371;2025-02-07;2025-03-09;devuelto;5000
2050;2708;3304;2025-02-13;2025-03-15;devuelto;5000
2051;2308;2458;2025-04-10;2025-04-25;activo;5000
2052;572;2515;2025-04-04;2025-04-19;activo;5000
2053;1250;3319;2025-03-27;2025-04-11;activo;5000
2054;2620;1841;2025-03-30;2025-04-14;devuelto;5000
2055;27;924;2025-03-06;2025-03-21;devuelto;5000
2056;2424;331;2025-01-30;2025-02-14;devuelto;5000
2057;763;3238;2024-12-21;2025-01-05;devuelto;5000
2058;2858;1773;2024-11-18;2024-12-03;activo;5000
2059;1429;3099;2025-01-13;2025-02-12;devuelto;5000
2060;1906;1402;2025-03-12;2025-03-27;activo;5000
2061;1171;3626;2025-02-10;2025-02-25;devuelto;5000
2062;2193;3492;2025-02-05;2025-02-20;devuelto;5000
2063;2436;1374;2025-02-06;2025-03-08;activo;5000
2064;1214;3380;2024-11-29;2024-12-14;retrasado;5000
2065;1438;2356;2025-02-06;2025-02-21;devuelto;5000
2066;705;145;2024-12-11;2025-01-10;devuelto;5000
2067;2373;2764;2024-12-08;2024-12-23;devuelto;5000
2068;2250;2081;2025-03-12;2025-03-27;devuelto;5000
2069;280;1729;2024-12-08;2025-01-07;activo;5000
2070;1265;2794;2025-04-11;2025-04-26;devuelto;5000
2071;1745;2182;2024-11-18;2024-12-03;devuelto;5000
2072;332;1505;2025-02-19;2025-03-06;devuelto;5000
2073;2128;528;2025-01-23;2025-02-07;activo;5000
2074;2127;2722;2025-02-15;2025-03-02;devuelto;5000
2075;1804;910;2025-01-15;2025-02-14;devuelto;5000
2076;2830;307;2025-01-27;2025-02-11;activo;5000
2077;104;849;2025-03-17;2025-04-01;devuelto;5000
2078;2480;2087;2024-12-05;2024-12-20;retrasado;5000
2079;2012;1590;2025-03-17;2025-04-01;devuelto;5000
2080;1093;2449;2025-01-30;2025-03-01;devuelto;5000
2081;2449;1107;2024-12-15;2025-01-14;devuelto;5000
2082;1020;2602;2025-02-23;2025-03-25;retrasado;5000
2083;1411;1461;2025-01-06;2025-02-05;retrasado;5000
2084;1306;794;2025-01-14;2025-01-29;devuelto;5000
2085;635;2786;2025-02-18;2025-03-05;activo;5000
2086;2559;1289;2025-02-06;2025-02-21;devuelto;5000
2087;734;830;2024-12-05;2024-12-20;devuelto;5000
2088;2804;1545;2024-11-25;2024-12-10;devuelto;5000
2089;2608;1035;2024-12-08;2025-01-07;devuelto;5000
2090;1724;1372;2024-11-17;2024-12-02;devuelto;5000
2091;1951;2330;2024-12-22;2025-01-21;devuelto;5000
2092;1052;1843;2025-01-24;2025-02-08;activo;5000
2093;890;2101;2024-11-22;2024-12-07;devuelto;5000
2094;410;2756;2024-12-02;2024-12-17;devuelto;5000
2095;1035;1895;2025-03-31;2025-04-15;devuelto;5000
2096;365;1470;2025-01-01;2025-01-16;activo;5000
2097;1539;1825;2025-02-22;2025-03-09;retrasado;5000
2098;1296;1835;2025-03-17;2025-04-16;devuelto;5000
2099;1273;2375;2025-02-17;2025-03-04;activo;5000
2100;2824;2364;2024-12-25;2025-01-24;retrasado;5000
2101;775;445;2025-03-13;2025-04-12;activo;5000
2102;2911;263;2025-03-31;2025-04-15;retrasado;5000
2103;979;1280;2025-03-09;2025-04-08;retrasado;5000
2104;2920;1656;2024-12-20;2025-01-04;activo;5000
2105;367;611;2024-11-26;2024-12-26;activo;5000
2106;2695;626;2025-01-20;2025-02-04;devuelto;5000
2107;525;2189;2025-02-27;2025-03-14;activo;5000
2108;2414;2339;2025-01-21;2025-02-05;retrasado;5000
2109;2545;2271;2025-03-20;2025-04-04;activo;5000
2110;1273;955;2025-01-29;2025-02-13;retrasado;5000
2111;1575;678;2025-01-30;2025-02-14;retrasado;5000
2112;2857;2596;2025-01-25;2025-02-24;devuelto;5000
2113;1989;2832;2025-02-23;2025-03-10;devuelto;5000
2114;2668;255;2024-12-08;2024-12-23;activo;5000
2115;840;3415;2025-03-05;2025-03-20;devuelto;5000
2116;2175;3235;2025-03-02;2025-03-17;devuelto;5000
2117;1001;3577;2025-02-25;2025-03-27;devuelto;5000
2118;2726;1510;2025-03-03;2025-03-18;devuelto;5000
2119;2628;2821;2025-03-24;2025-04-08;devuelto;5000
2120;1316;3599;2025-03-03;2025-03-18;devuelto;5000
2121;714;731;2025-01-27;2025-02-11;devuelto;5000
2122;2711;820;2025-04-03;2025-05-03;retrasado;5000
2123;1034;2247;2025-03-03;2025-03-18;devuelto;5000
2124;1871;1208;2025-03-21;2025-04-05;devuelto;5000
2125;938;1306;2025-02-24;2025-03-26;activo;5000
2126;2053;1639;2025-04-15;2025-04-30;devuelto;5000
2127;535;327;2025-01-21;2025-02-05;retrasado;5000
2128;1900;2256;2024-12-20;2025-01-19;devuelto;5000
2129;1851;880;2024-11-19;2024-12-04;activo;5000
2130;1990;2411;2024-12-16;2025-01-15;devuelto;5000
2131;1415;904;2025-01-08;2025-01-23;activo;5000
2132;339;3513;2025-01-21;2025-02-05;retrasado;5000
2133;1063;3576;2024-12-15;2024-12-30;devuelto;5000
2134;1040;2428;2024-11-30;2024-12-15;retrasado;5000
2135;390;2768;2025-03-03;2025-03-18;devuelto;5000
2136;2312;3416;2024-12-25;2025-01-09;retrasado;5000
2137;2880;405;2025-03-14;2025-03-29;devuelto;5000
2138;1770;441;2025-02-28;2025-03-15;activo;5000
2139;1096;2122;2025-04-03;2025-05-03;activo;5000
2140;2910;1292;2025-01-21;2025-02-20;devuelto;5000
2141;2349;2287;2025-03-29;2025-04-13;activo;5000
2142;678;2863;2024-12-30;2025-01-14;retrasado;5000
2143;361;783;2024-12-31;2025-01-30;devuelto;5000
2144;2776;1802;2024-12-13;2024-12-28;devuelto;5000
2145;1868;2656;2025-02-17;2025-03-04;retrasado;5000
2146;2402;3431;2024-11-19;2024-12-04;retrasado;5000
2147;384;5;2025-02-26;2025-03-13;activo;5000
2148;141;3701;2024-12-25;2025-01-09;activo;5000
2149;2113;1552;2025-03-19;2025-04-18;activo;5000
2150;762;1844;2025-02-20;2025-03-07;retrasado;5000
2151;2803;1690;2025-01-14;2025-01-29;devuelto;5000
2152;2886;2314;2025-02-25;2025-03-12;retrasado;5000
2153;1348;3154;2025-03-09;2025-03-24;retrasado;5000
2154;2486;3051;2025-03-31;2025-04-15;activo;5000
2155;189;656;2025-01-03;2025-01-18;activo;5000
2156;936;1496;2024-11-21;2024-12-21;activo;5000
2157;1256;484;2024-12-01;2024-12-16;activo;5000
2158;762;2010;2025-01-26;2025-02-10;devuelto;5000
2159;105;2664;2024-11-25;2024-12-10;activo;5000
2160;2900;3565;2025-03-24;2025-04-08;devuelto;5000
2161;424;2578;2025-02-01;2025-02-16;retrasado;5000
2162;407;2;2025-01-02;2025-01-17;activo;5000
2163;778;221;2025-01-26;2025-02-10;devuelto;5000
2164;285;1298;2025-03-06;2025-03-21;retrasado;5000
2165;178;3114;2025-02-27;2025-03-14;devuelto;5000
2166;2711;2415;2025-04-08;2025-05-08;activo;5000
2167;2193;1070;2025-04-09;2025-04-24;retrasado;5000
2168;2329;3496;2024-12-14;2024-12-29;devuelto;5000
2169;378;2265;2025-01-23;2025-02-07;retrasado;5000
2170;758;57;2025-02-06;2025-02-21;retrasado;5000
2171;2656;1738;2025-03-16;2025-03-31;retrasado;5000
2172;2587;308;2024-12-18;2025-01-02;retrasado;5000
2173;1089;513;2025-03-23;2025-04-07;retrasado;5000
2174;1997;391;2024-12-15;2025-01-14;devuelto;5000
2175;2843;1030;2024-11-28;2024-12-13;devuelto;5000
2176;2258;3258;2025-01-31;2025-02-15;activo;5000
2177;1171;1072;2025-03-23;2025-04-07;activo;5000
2178;1214;154;2024-11-27;2024-12-12;activo;5000
2179;1420;2318;2025-03-31;2025-04-15;devuelto;5000
2180;1672;2548;2025-03-14;2025-04-13;devuelto;5000
2181;1590;518;2024-11-21;2024-12-06;retrasado;5000
2182;195;2305;2025-01-18;2025-02-17;devuelto;5000
2183;607;3166;2025-01-23;2025-02-07;devuelto;5000
2184;1887;1689;2025-04-12;2025-04-27;devuelto;5000
2185;170;61;2024-12-30;2025-01-14;devuelto;5000
2186;1914;1036;2025-01-15;2025-02-14;devuelto;5000
2187;947;3250;2024-12-19;2025-01-03;devuelto;5000
2188;1469;1918;2025-03-23;2025-04-07;retrasado;5000
2189;2167;2640;2024-11-27;2024-12-27;devuelto;5000
2190;2930;2168;2025-03-24;2025-04-23;devuelto;5000
2191;2398;1625;2025-04-02;2025-04-17;retrasado;5000
2192;311;2120;2025-02-23;2025-03-10;devuelto;5000
2193;2035;2532;2025-01-12;2025-01-27;devuelto;5000
2194;1992;1894;2025-02-16;2025-03-03;devuelto;5000
2195;2263;2332;2025-01-02;2025-01-17;devuelto;5000
2196;720;2452;2025-02-15;2025-03-02;devuelto;5000
2197;1411;2034;2024-11-18;2024-12-18;activo;5000
2198;993;3055;2025-03-11;2025-03-26;devuelto;5000
2199;784;1833;2025-02-20;2025-03-07;activo;5000
2200;2719;1992;2025-03-28;2025-04-12;devuelto;5000
2201;2710;2166;2025-01-25;2025-02-09;devuelto;5000
2202;1541;697;2024-12-08;2024-12-23;devuelto;5000
2203;2018;2067;2025-01-27;2025-02-11;devuelto;5000
2204;2034;844;2024-11-29;2024-12-14;devuelto;5000
2205;1436;2343;2025-02-06;2025-02-21;activo;5000
2206;2380;2811;2024-11-18;2024-12-18;devuelto;5000
2207;612;2636;2025-03-08;2025-04-07;activo;5000
